url,group,template_file,http_status,final_url,title,meta_description,canonical,h1_count,h1_text,og_title,og_description,og_image,twitter_card,twitter_image,json_ld_script_count,json_ld_types,fetch_error
"/destinations/madakaripura-waterfall","destinations/detail","src/app/(website)/destinations/[slug]/page.tsx","200","https://javavolcano-touroperator.com/destinations/madakaripura-waterfall","Madakaripura Waterfall — Tour, Canyon Hike, Tips | JVTO","Private Madakaripura waterfall tour from Surabaya — canyon hike, river crossing, all-inclusive crew. No shared groups. Tourist Police-led. 4.8★ Trustpilot.","https://javavolcano-touroperator.com/destinations/madakaripura-waterfall","1","Madakaripura Waterfall","Madakaripura Waterfall — Tour, Canyon Hike, Tips | JVTO","Private Madakaripura waterfall tour from Surabaya — canyon hike, river crossing, all-inclusive crew. No shared groups. Tourist Police-led. 4.8★ Trustpilot.","https://javavolcano-touroperator.com/assets/img/og/destinations.webp","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/destinations.webp","1","AggregateRating; WebSite; BreadcrumbList; ListItem; WebPage; TouristAttraction; GeoCoordinates; PostalAddress; AdministrativeArea; ItemList; TouristTrip",""
"/destinations/tumpak-sewu-waterfall","destinations/detail","src/app/(website)/destinations/[slug]/page.tsx","200","https://javavolcano-touroperator.com/destinations/tumpak-sewu-waterfall","Tumpak Sewu Waterfall (120m) — Trail, Tips & Hours | JVTO","Tumpak Sewu Waterfall drops 120m through a river canyon. Trail difficulty, opening hours & weather — plus private guided tours from JVTO.","https://javavolcano-touroperator.com/destinations/tumpak-sewu-waterfall","1","Tumpak Sewu Waterfall","Tumpak Sewu Waterfall (120m) — Trail, Tips & Hours | JVTO","Tumpak Sewu Waterfall drops 120m through a river canyon. Trail difficulty, opening hours & weather — plus private guided tours from JVTO.","https://javavolcano-touroperator.com/assets/img/og/destinations.webp","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/destinations.webp","1","AggregateRating; WebSite; BreadcrumbList; ListItem; WebPage; TouristAttraction; GeoCoordinates; PostalAddress; AdministrativeArea; ItemList; TouristTrip",""
"/destinations/papuma-beach","destinations/detail","src/app/(website)/destinations/[slug]/page.tsx","200","https://javavolcano-touroperator.com/destinations/papuma-beach","Papuma Beach (Pantai Papuma) — 86m Cliff Views | JVTO","Papuma Beach / Pantai Papuma: white sand cove below an 86m headland. Add it to your private Bromo or Ijen tour from Surabaya or Bali — JVTO.","https://javavolcano-touroperator.com/destinations/papuma-beach","1","Papuma Beach","Papuma Beach (Pantai Papuma) — 86m Cliff Views | JVTO","Papuma Beach / Pantai Papuma: white sand cove below an 86m headland. Add it to your private Bromo or Ijen tour from Surabaya or Bali — JVTO.","https://javavolcano-touroperator.com/assets/img/og/destinations.webp","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/destinations.webp","1","AggregateRating; WebSite; BreadcrumbList; ListItem; WebPage; TouristAttraction; GeoCoordinates; PostalAddress; AdministrativeArea; ItemList; TouristTrip",""
"/tours","tours","src/app/(website)/tours/page.tsx","200","https://javavolcano-touroperator.com/tours","All Private Tours | East Java & Bali Adventures","Browse JVTO private East Java tours from Surabaya or Bali, including Bromo sunrise, Ijen blue fire, Tumpak Sewu, Madakaripura, and Papuma Beach.","https://javavolcano-touroperator.com/tours","1","Private Bromo, Ijen & Tumpak Sewu Tours","All Private Tours | East Java & Bali Adventures","Browse JVTO private East Java tours from Surabaya or Bali, including Bromo sunrise, Ijen blue fire, Tumpak Sewu, Madakaripura, and Papuma Beach.","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","2","AggregateRating; WebSite; CollectionPage; BreadcrumbList; ListItem; ItemList; FAQPage; Question; Answer",""
"/tours/from-surabaya","tours","src/app/(website)/tours/from-surabaya/page.tsx","200","https://javavolcano-touroperator.com/tours/from-surabaya","Bromo Ijen Tour from Surabaya — 12 Private Packages | JVTO","Private 2D–6D Bromo, Ijen & Tumpak Sewu tours from Surabaya. Tourist Police-led, all-inclusive. 4.8★ Trustpilot. From IDR 1.55M/pax.","https://javavolcano-touroperator.com/tours/from-surabaya","1","Private Volcano Tours from Surabaya — Police-Led, All-Inclusive.","Bromo Ijen Tour from Surabaya — 12 Private Packages | JVTO","Private 2D–6D Bromo, Ijen & Tumpak Sewu tours from Surabaya. Tourist Police-led, all-inclusive. 4.8★ Trustpilot. From IDR 1.55M/pax.","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","2","AggregateRating; WebSite; Place; Country; WebPage; CollectionPage; BreadcrumbList; ListItem; ItemList; FAQPage; Question; Answer",""
"/tours/from-bali","tours","src/app/(website)/tours/from-bali/page.tsx","200","https://javavolcano-touroperator.com/tours/from-bali","Bromo Ijen Tour from Bali — 4 Private Packages | JVTO","Private 3D–5D Bromo & Ijen tours from Bali, ferry crossing included. Tourist Police-led, all-inclusive. 4.8★ Trustpilot. From IDR 2.85M/pax.","https://javavolcano-touroperator.com/tours/from-bali","1","Private East Java Volcano Tours from Bali — Police-Led, Ferry Included.","Bromo Ijen Tour from Bali — 4 Private Packages | JVTO","Private 3D–5D Bromo & Ijen tours from Bali, ferry crossing included. Tourist Police-led, all-inclusive. 4.8★ Trustpilot. From IDR 2.85M/pax.","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","2","AggregateRating; WebSite; Place; Country; WebPage; CollectionPage; BreadcrumbList; ListItem; ItemList; FAQPage; Question; Answer",""
"/tours/from-surabaya/bromo-1d1n","tours/from-surabaya-detail","src/app/(website)/tours/from-surabaya/[slug]/page.tsx","200","https://javavolcano-touroperator.com/tours/from-surabaya/bromo-1d1n","1 Day Bromo Midnight Experience from Surabaya | Private Tour from Surabaya","Book 1 Day Bromo Midnight Experience from Surabaya. Starts from Rp 1.000.000. Private 1-day Mount Bromo tour from Surabaya. Midnight departure, sunrise at Penanjakan, Sea of Sand. All-inclusive — transport, permits, guide. East Java....","https://javavolcano-touroperator.com/tours/from-surabaya/bromo-1d1n","1","1 Day Bromo Midnight Experience from Surabaya","1 Day Bromo Midnight Experience from Surabaya | Private Tour from Surabaya","Book 1 Day Bromo Midnight Experience from Surabaya. Starts from Rp 1.000.000. Private 1-day Mount Bromo tour from Surabaya. Midnight departure, sunrise at Penanjakan, Sea of Sand. All-inclusive — transport, permits, guide. East Java....","https://javavolcano-touroperator.com/uploads/1-day-bromo-midnight-experience-from-surabaya_0.jpg","summary_large_image","https://javavolcano-touroperator.com/uploads/1-day-bromo-midnight-experience-from-surabaya_0.jpg","2","AggregateRating; WebSite; WebPage; ImageObject; BreadcrumbList; ListItem; TouristTrip; Place; ItemList; PropertyValue; TouristAttraction; AggregateOffer; Offer; QuantitativeValue; Review; Person; Rating; Organization; Product; ReserveAction; FAQPage; Question; Answer",""
"/tours/from-surabaya/bromo-2d1n","tours/from-surabaya-detail","src/app/(website)/tours/from-surabaya/[slug]/page.tsx","200","https://javavolcano-touroperator.com/tours/from-surabaya/bromo-2d1n","2 Day Bromo Sunrise Adventure from Surabaya | Private Tour from Surabaya","Book 2 Day Bromo Sunrise Adventure from Surabaya. Starts from Rp 1.750.000. Private 2-day Bromo & Madakaripura tour from Surabaya. Overnight near Bromo, sunrise at Penanjakan, waterfall trek. All-inclusive. Licensed operator....","https://javavolcano-touroperator.com/tours/from-surabaya/bromo-2d1n","1","2 Day Bromo Sunrise Adventure from Surabaya","2 Day Bromo Sunrise Adventure from Surabaya | Private Tour from Surabaya","Book 2 Day Bromo Sunrise Adventure from Surabaya. Starts from Rp 1.750.000. Private 2-day Bromo & Madakaripura tour from Surabaya. Overnight near Bromo, sunrise at Penanjakan, waterfall trek. All-inclusive. Licensed operator....","https://javavolcano-touroperator.com/uploads/2-day-bromo-sunrise-adventure-from-surabaya_0.jpg","summary_large_image","https://javavolcano-touroperator.com/uploads/2-day-bromo-sunrise-adventure-from-surabaya_0.jpg","2","AggregateRating; WebSite; WebPage; ImageObject; BreadcrumbList; ListItem; TouristTrip; Place; ItemList; PropertyValue; TouristAttraction; AggregateOffer; Offer; QuantitativeValue; Product; ReserveAction; FAQPage; Question; Answer",""
"/tours/from-surabaya/bromo-madakaripura-ijen-3d2n","tours/from-surabaya-detail","src/app/(website)/tours/from-surabaya/[slug]/page.tsx","200","https://javavolcano-touroperator.com/tours/from-surabaya/bromo-madakaripura-ijen-3d2n","3D2N Bromo Ijen Madakaripura Private Tour Surabaya → Bali | JVTO","Private 3D2N Bromo sunrise + Madakaripura canyon + Ijen blue fire from Surabaya, ending in Bali. Tourist Police-led. 4.8★ Trustpilot. From IDR 2.45M/pax.","https://javavolcano-touroperator.com/tours/from-surabaya/bromo-madakaripura-ijen-3d2n","1","3 Day Bromo, Madakaripura & Ijen Overland from Surabaya to Bali","3D2N Bromo Ijen Madakaripura Private Tour Surabaya → Bali | JVTO","Private 3D2N Bromo sunrise + Madakaripura canyon + Ijen blue fire from Surabaya, ending in Bali. Tourist Police-led. 4.8★ Trustpilot. From IDR 2.45M/pax.","https://javavolcano-touroperator.com/uploads/3-day-bromo-madakaripura-waterfall-ijen-overland-from-surabaya-to-bali_0.jpg","summary_large_image","https://javavolcano-touroperator.com/uploads/3-day-bromo-madakaripura-waterfall-ijen-overland-from-surabaya-to-bali_0.jpg","2","AggregateRating; WebSite; WebPage; ImageObject; BreadcrumbList; ListItem; TouristTrip; Place; ItemList; PropertyValue; TouristAttraction; AggregateOffer; Offer; QuantitativeValue; Review; Person; Rating; Organization; Product; ReserveAction; FAQPage; Question; Answer",""
"/tours/from-surabaya/ijen-2d1n","tours/from-surabaya-detail","src/app/(website)/tours/from-surabaya/[slug]/page.tsx","200","https://javavolcano-touroperator.com/tours/from-surabaya/ijen-2d1n","2 Day Kawah Ijen Expedition from Surabaya | Private Tour from Surabaya","Book 2 Day Kawah Ijen Expedition from Surabaya. Starts from Rp 1.550.000. Private 2-day Kawah Ijen tour from Surabaya. Midnight trek, crater lake, sulfur miners. All-inclusive. Tourist Police-led operator....","https://javavolcano-touroperator.com/tours/from-surabaya/ijen-2d1n","1","2 Day Kawah Ijen Expedition from Surabaya","2 Day Kawah Ijen Expedition from Surabaya | Private Tour from Surabaya","Book 2 Day Kawah Ijen Expedition from Surabaya. Starts from Rp 1.550.000. Private 2-day Kawah Ijen tour from Surabaya. Midnight trek, crater lake, sulfur miners. All-inclusive. Tourist Police-led operator....","https://javavolcano-touroperator.com/uploads/2-day-ijen-blue-fire-expedition-from-surabaya_0.webp","summary_large_image","https://javavolcano-touroperator.com/uploads/2-day-ijen-blue-fire-expedition-from-surabaya_0.webp","2","AggregateRating; WebSite; WebPage; ImageObject; BreadcrumbList; ListItem; TouristTrip; Place; ItemList; PropertyValue; TouristAttraction; AggregateOffer; Offer; QuantitativeValue; Review; Person; Rating; Organization; Product; ReserveAction; FAQPage; Question; Answer",""
"/tours/from-surabaya/ijen-bromo-madakaripura-3d2n","tours/from-surabaya-detail","src/app/(website)/tours/from-surabaya/[slug]/page.tsx","200","https://javavolcano-touroperator.com/tours/from-surabaya/ijen-bromo-madakaripura-3d2n","3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya | Private Tour from Surabaya","Book 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya. Starts from Rp 2.450.000. Private 3-day tour from Surabaya: Kawah Ijen, Mount Bromo sunrise, Madakaripura Waterfall. All-inclusive — transport, permits, guide, hotel....","https://javavolcano-touroperator.com/tours/from-surabaya/ijen-bromo-madakaripura-3d2n","1","3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya | Private Tour from Surabaya","Book 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya. Starts from Rp 2.450.000. Private 3-day tour from Surabaya: Kawah Ijen, Mount Bromo sunrise, Madakaripura Waterfall. All-inclusive — transport, permits, guide, hotel....","https://javavolcano-touroperator.com/uploads/3-day-ijen-bromo-madakaripura-waterfall-discovery-from-surabaya_0.jpg","summary_large_image","https://javavolcano-touroperator.com/uploads/3-day-ijen-bromo-madakaripura-waterfall-discovery-from-surabaya_0.jpg","2","AggregateRating; WebSite; WebPage; ImageObject; BreadcrumbList; ListItem; TouristTrip; Place; ItemList; PropertyValue; TouristAttraction; AggregateOffer; Offer; QuantitativeValue; Review; Person; Rating; Organization; Product; ReserveAction; FAQPage; Question; Answer",""
"/tours/from-surabaya/ijen-bromo-madakaripura-4d3n","tours/from-surabaya-detail","src/app/(website)/tours/from-surabaya/[slug]/page.tsx","200","https://javavolcano-touroperator.com/tours/from-surabaya/ijen-bromo-madakaripura-4d3n","4 Day Ijen, Bromo & Madakaripura Waterfall Expedition from Surabaya | Private Tour from Surabaya","Book 4 Day Ijen, Bromo & Madakaripura Waterfall Expedition from Surabaya. Starts from Rp 3.025.000. Private 4-day tour from Surabaya: Kawah Ijen, Mount Bromo sunrise, Madakaripura Waterfall. Deeper itinerary with more time per destination. All-inclusive....","https://javavolcano-touroperator.com/tours/from-surabaya/ijen-bromo-madakaripura-4d3n","1","4 Day Ijen, Bromo & Madakaripura Waterfall Expedition from Surabaya","4 Day Ijen, Bromo & Madakaripura Waterfall Expedition from Surabaya | Private Tour from Surabaya","Book 4 Day Ijen, Bromo & Madakaripura Waterfall Expedition from Surabaya. Starts from Rp 3.025.000. Private 4-day tour from Surabaya: Kawah Ijen, Mount Bromo sunrise, Madakaripura Waterfall. Deeper itinerary with more time per destination. All-inclusive....","https://javavolcano-touroperator.com/uploads/4-day-ijen-bromo-madakaripura-waterfall-expedition-from-surabaya_0.jpg","summary_large_image","https://javavolcano-touroperator.com/uploads/4-day-ijen-bromo-madakaripura-waterfall-expedition-from-surabaya_0.jpg","2","AggregateRating; WebSite; WebPage; ImageObject; BreadcrumbList; ListItem; TouristTrip; Place; ItemList; PropertyValue; TouristAttraction; AggregateOffer; Offer; QuantitativeValue; Review; Person; Rating; Organization; Product; ReserveAction; FAQPage; Question; Answer",""
